chem_id,name,ko_text_chars,ko_braille_chars,roundtrip_edit_sim,roundtrip_chrf,violations,violation_count,coverage_pct,passthrough_chars
043091,"Tall oil polymer with glycerol, isophthalic acid, terephthalic acid, 3,4,5,6-tetrachloro-1,2-benzenedicarboxylic acid, 4,5,6,7-tetrachloro-1,3-isobenzofurandione and trimethylolpropane -",1198,1992,0.5182,0.4052,"{""passthrough_chars"": 10}",10,99.17,10
007840,2-하이드록시사이클로헥산온 이합체(2-HYDROXYCYCLOHEXANONE DIMER),869,1745,0.7574,0.6649,"{""double_blank"": 33, ""passthrough_chars"": 10}",43,98.85,10
001741,"알파-(3-(3-(2H-벤조트리아졸-2-일)-5-(1,1-다이메틸에틸)-4- 하이드록시페닐)-1-옥소프로필)-오...",4259,8682,0.8717,0.769,"{""double_blank"": 6, ""passthrough_chars"": 82}",88,98.07,82
428220,3-(dodecylamino)propiononitrile,4236,8361,0.7536,0.6729,"{""double_blank"": 15, ""passthrough_chars"": 131}",146,96.91,131
019171,4-Allylthiosemicarbazide,5662,10877,0.7233,0.6294,"{""double_blank"": 1, ""passthrough_chars"": 145}",146,97.44,145
017116,N-FMOC-L-메티오닌 펜타플루오로페닐 에스테르(N-FMOC-L-METHIONINE PENTAFLUOROP...,848,1756,0.6912,0.6135,"{""passthrough_chars"": 10}",10,98.82,10
015507,카코딜린 산,3999,8280,0.8631,0.7748,"{""double_blank"": 2, ""passthrough_chars"": 78}",80,98.05,78
009715,다카바진(DACARBAZINE),4750,9846,0.8521,0.7473,"{""double_blank"": 4, ""passthrough_chars"": 103}",107,97.83,103
427390,"9-Octadecenylamine, acetate, (Z)-",3637,7238,0.7832,0.6888,"{""double_blank"": 11, ""passthrough_chars"": 94}",105,97.42,94
007242,모노크롬 인산염(MONOCHROME PHOSPHATE),5109,10081,0.719,0.6357,"{""double_blank"": 16, ""passthrough_chars"": 158}",174,96.91,158
045535,"α-Hydro-ω-hydroxypoly(oxy-1,2-ethanediyl) polymer with bis(isocyanatomethyl)benzene, polyethylene glycol branched mono(nonylphenyl ether)-blocked",1076,1840,0.5575,0.4477,"{""passthrough_chars"": 16}",16,98.51,16
428117,"4H-1,2,4-triazol-4-ylamine",4971,9648,0.7859,0.6929,"{""double_blank"": 18, ""passthrough_chars"": 159}",177,96.8,159
036927,(E)-5-Methyl-4-nonene,3243,6758,0.8775,0.7862,"{""double_blank"": 1, ""passthrough_chars"": 63}",64,98.06,63
006196,(2-하이드록시에틸)트리페닐포스포늄 염화물((2-HYDROXYETHYL)TRIPHENYLPHOSPHONIUM ...,917,1825,0.7353,0.6494,"{""double_blank"": 32, ""passthrough_chars"": 10}",42,98.91,10
039884,Phosphoric acid aluminum salt (2:1),745,1476,0.7692,0.6418,"{""passthrough_chars"": 10}",10,98.66,10
028836,"Fatty acids, coco polymers with acetic anhydride, adipic acid, 1,4-butanediol, and propylene glycol -",943,1698,0.6311,0.5077,"{""passthrough_chars"": 10}",10,98.94,10
002298,N-뷰틸 이소시아네이트,8045,16136,0.8105,0.6962,"{""double_blank"": 44, ""passthrough_chars"": 285}",329,96.46,285
002147,STROPH개미HIN(STROPHANTHIN),795,1614,0.7431,0.6519,"{""double_blank"": 23, ""passthrough_chars"": 10}",33,98.74,10
006644,나딕 메틸 무수물(NADIC METHYL ANHYDRIDE),7298,14252,0.7467,0.6448,"{""double_blank"": 21, ""passthrough_chars"": 264}",285,96.38,264
015129,디스페스 오렌지 3(DISPERSE ORANGE 3),5906,11896,0.7734,0.6796,"{""double_blank"": 15, ""passthrough_chars"": 185}",200,96.87,185
016263,"2,2-디클로로아세트알데하이드",719,1508,0.8395,0.7141,"{""passthrough_chars"": 10}",10,98.61,10
034304,Iridium dioxide,685,1401,0.8193,0.6889,"{""passthrough_chars"": 10}",10,98.54,10
040639,"2-Propenoic acid polymer with methyl 2-propenoate, octadecyl 2-propenoate and 2-propenenitrile",922,1674,0.6458,0.5204,"{""passthrough_chars"": 10}",10,98.92,10
001850,프로필 프로피온산염,724,1522,0.827,0.708,"{""passthrough_chars"": 10}",10,98.62,10
037967,5-Nitrobenzoimidazole,6330,11078,0.5874,0.5023,"{""double_blank"": 15, ""passthrough_chars"": 206}",221,96.75,206
013796,페닐디톨릴메탄(PHENYLDITOLYLMETHANE),812,1654,0.7444,0.6475,"{""double_blank"": 16, ""passthrough_chars"": 12}",28,98.52,12
097743,Caryophyllene acetate,3863,7709,0.8241,0.725,"{""double_blank"": 18, ""passthrough_chars"": 94}",112,97.57,94
043776,"Tin ores, concs., roasted -",722,1444,0.7843,0.6572,"{""passthrough_chars"": 10}",10,98.61,10
048532,메톡시메틸,655,1383,0.8728,0.7436,"{""passthrough_chars"": 10}",10,98.47,10
036899,2-Methylnonacosane,3234,6737,0.8795,0.7886,"{""double_blank"": 1, ""passthrough_chars"": 63}",64,98.05,63
028678,"Fatty acids, (C=7-9)-branched -",734,1465,0.7763,0.6473,"{""passthrough_chars"": 13}",13,98.23,13
015247,칼슘-IONOPHORE II(CALCIUM-IONOPHORE II),844,1737,0.6573,0.5755,"{""passthrough_chars"": 14}",14,98.34,14
030624,"Fatty acids, (C=18)-unsatd., dimers, esters with diethylene glycol -",844,1587,0.6939,0.569,"{""passthrough_chars"": 13}",13,98.46,13
039804,2-(Phenylmethylene)octanal; Hexyl cinnamic aldehyde,7034,13836,0.7493,0.6525,"{""double_blank"": 18, ""passthrough_chars"": 242}",260,96.56,242
019378,"Amines, tallow alkyl, ethoxylated, 4-dodecylbenzenesulfonates (salts) -",854,1585,0.6739,0.5607,"{""passthrough_chars"": 10}",10,98.83,10
000426,시아노겐,8580,16728,0.7483,0.6435,"{""double_blank"": 30, ""passthrough_chars"": 321}",351,96.26,321
011080,"2-시아노아미노-4,6-다이하이드록시피리미딘(2-CYANOAMINO-4,6-DIHYDROXYPYRIMIDINE)",893,1818,0.7117,0.5903,"{""double_blank"": 2, ""passthrough_chars"": 10}",12,98.88,10
047772,황산,1077,2316,0.8276,0.6979,"{""passthrough_chars"": 10}",10,99.07,10
028881,"Fatty acids, coco polymers with phthalic anhydride, trimethylolpropane, 1,6-hexanediol and p-tert-butylbenzoic acid -",992,1750,0.5963,0.4833,"{""passthrough_chars"": 10}",10,98.99,10
023446,C.I. acid yellow 176 -,706,1434,0.8088,0.6784,"{""passthrough_chars"": 10}",10,98.58,10
019357,"Amines, (C=14-18) and (C=16-18)-unsatd. alkyl, ethoxylated, 4-dodecylbenzene-sulfonates (salts) -",931,1692,0.6574,0.5276,"{""passthrough_chars"": 16}",16,98.28,16
010794,"(1R,2S)-1-메틸글리시돌((1R,2S)-1-METHYLGLYCIDOL)",845,1702,0.7368,0.626,"{""double_blank"": 21, ""passthrough_chars"": 10}",31,98.82,10
014901,(C=6-9) 알코올,3447,7092,0.842,0.7524,"{""double_blank"": 1, ""passthrough_chars"": 76}",77,97.8,76
023207,C.I. acid brown 427 -,704,1432,0.8123,0.6817,"{""passthrough_chars"": 10}",10,98.58,10
007221,트리스(아이소프로필페닐) 인산염(TRIS(ISOPROPYLPHENYL) PHOSPHATE),5223,10371,0.7543,0.6535,"{""double_blank"": 23, ""passthrough_chars"": 170}",193,96.75,170
006582,"4-METHYLBENZENESULFONAMIDE POLYMER WITH FORMALDEHYDE AND 1,3...",3658,7538,0.8204,0.733,"{""double_blank"": 20, ""passthrough_chars"": 63}",83,98.28,63
026046,"2,7-Dihydroxy-9,10-anthracenedione",4661,8612,0.6545,0.5676,"{""double_blank"": 11, ""passthrough_chars"": 148}",159,96.82,148
006854,지르코늄 질화물(ZIRCONIUM NITRIDE),4931,9936,0.8156,0.7329,"{""double_blank"": 26, ""passthrough_chars"": 139}",165,97.18,139
024674,C.I. sulphur black 001 -,6408,11674,0.6317,0.5353,"{""double_blank"": 12, ""passthrough_chars"": 215}",227,96.64,215
023689,C.I. direct yellow 095 -,712,1440,0.8056,0.6733,"{""passthrough_chars"": 10}",10,98.6,10
040751,trans-5-Propyl-2-[4-(4-propylcyclohexyl)phenyl]pyrimidine,811,1548,0.7117,0.5862,"{""passthrough_chars"": 16}",16,98.03,16
018469,"(+)-3-아이소프로필-7A-메틸테트라히드로피롤로(2,1-B)옥사졸-5(6H)-one((+)-3-ISOPROP...",917,1785,0.7838,0.6418,"{""double_blank"": 32, ""passthrough_chars"": 16}",48,98.26,16
003152,코쿨러스 고체,687,1443,0.8506,0.7245,"{""passthrough_chars"": 10}",10,98.54,10
365588,"1- 테트라 폴러머, 1- 데센, 증류잔여물. 수소화 C24-84 부분",6948,13554,0.7309,0.6318,"{""double_blank"": 18, ""num_indicator_orphan"": 1, ""passthrough_chars"": 239}",258,96.56,239
031293,"Fructose 1,6-bis(calcium phosphate)",744,1472,0.768,0.6385,"{""passthrough_chars"": 10}",10,98.66,10
036328,Methyl 3-[4-(3-cyano-5-phenylazo-2-thienylazo)-N-ethylanilino]propionate,856,1605,0.6881,0.5576,"{""passthrough_chars"": 16}",16,98.13,16
008739,"1-메틸피라노(3,4-B)인돌-3(9H)-one(1-METHYLPYRANO(3,4-B)INDOL-3(9H)-...",914,1785,0.7276,0.6105,"{""double_blank"": 33, ""passthrough_chars"": 10}",43,98.91,10
025955,"1,3-Dihydro-1,3-dioxo-5-isobenzofurancarboxylic acid polymer with 2-aminoethanol, 2,2-dimethyl-1,3-propanediol, 2,5-furandione and 3a,4,7,7a-tetrahydro-1,3-isobenzofurandione",1163,1972,0.5427,0.421,"{""passthrough_chars"": 10}",10,99.14,10
005646,"2,2-다이메틸-1,3-프로판딜 에스테르 2-프로펜 산",8059,13727,0.5473,0.4497,"{""double_blank"": 15, ""passthrough_chars"": 297}",312,96.31,297
037364,2-Methyl-2-propenoic acid methyl ester polymer with diethenylbenzene and ethenylbenzene,900,1646,0.6468,0.5301,"{""passthrough_chars"": 10}",10,98.89,10
020360,"벤젠디메탄아민, N-(2-시아노에틸) 유도체",4248,8784,0.8929,0.799,"{""double_blank"": 4, ""passthrough_chars"": 87}",91,97.95,87
042384,"Soybean oil, polymer with glycerol, phthalic anhydride, styrene and tung oil -",874,1617,0.6645,0.544,"{""passthrough_chars"": 10}",10,98.86,10
041721,"실록산 및 실리콘, di-Me, 3-하이드록시프로필 Me, 종말-3-하이드록시프로필, 에톡시레이트 프로폭실레이트",3358,6934,0.8511,0.7586,"{""double_blank"": 3, ""passthrough_chars"": 58}",61,98.27,58
024848,Copper titanium trioxide,712,1431,0.7935,0.6636,"{""passthrough_chars"": 10}",10,98.6,10
039023,"Oils, sassafras -",690,1406,0.813,0.6826,"{""passthrough_chars"": 10}",10,98.55,10
013354,"망가니즈 글루코네이트, 이수화물(망간 글루코네이트, 이수화물(MANGANESE GLUCONATE, DIHYDRATE)",912,1860,0.7086,0.613,"{""double_blank"": 13, ""passthrough_chars"": 10}",23,98.9,10
048870,(3-클로로프로필)트라이메톡시실란((3-CHLOROPROPYL)TRIMETHOXYSILANE),1281,2703,0.7182,0.6128,"{""double_blank"": 2, ""passthrough_chars"": 10}",12,99.22,10
005027,EOSIN Y,3751,7575,0.8399,0.7483,"{""double_blank"": 43, ""passthrough_chars"": 91}",134,97.57,91
003320,설폰산 나트륨 크실렌(SODIUM XYLENE SULFONATE),3342,6564,0.6654,0.553,"{""double_blank"": 22, ""passthrough_chars"": 137}",159,95.9,137
044523,Undecamethylenediamine,704,1417,0.7909,0.6682,"{""passthrough_chars"": 10}",10,98.58,10
015873,플루오린화 세륨,7278,13575,0.6764,0.5825,"{""double_blank"": 20, ""passthrough_chars"": 234}",254,96.78,234
020112,"1,2-Benzenedicarboxylic acid 2,2-dimethyl-1,3-propanediyl diisooctyl ester",862,1608,0.6824,0.5547,"{""passthrough_chars"": 10}",10,98.84,10
005711,푸마르 산 칼륨(FUMARIC ACID POTASSIUM),811,1676,0.7149,0.6167,"{""double_blank"": 1, ""passthrough_chars"": 10}",11,98.77,10
016278,3-(4-메틸펜옥시)벤즈알데하이드(3-(4-METHYLPHENOXY)BENZALDEHYDE),868,1777,0.693,0.5972,"{""double_blank"": 3, ""passthrough_chars"": 10}",13,98.85,10
007142,리티다티온(LYTHIDATHION),760,1572,0.7837,0.6614,"{""double_blank"": 2, ""passthrough_chars"": 10}",12,98.68,10
026059,"(3S, 3S)-3,3-디하이드록시-베타,베타-케로틴-4,4-디원 ; 아스텍산신",4788,9682,0.8221,0.7239,"{""double_blank"": 10, ""passthrough_chars"": 128}",138,97.33,128
019364,Cocodiamine acetate,1206,2252,0.635,0.5329,"{""double_blank"": 14, ""passthrough_chars"": 51}",65,95.77,51
030899,"Fatty acids, (C=18)-unsatd., dimers polymers with neopentyl glycol, phthalic anhydride and trimethylolpropane -",973,1728,0.6124,0.4957,"{""passthrough_chars"": 13}",13,98.66,13
042846,Sulfuric acid aluminium salt,724,1446,0.7778,0.6528,"{""passthrough_chars"": 10}",10,98.62,10
025057,1-Cyclohexylpropan-1-one,711,1433,0.7869,0.6627,"{""passthrough_chars"": 10}",10,98.59,10
011287,"1,3,4-티아디아졸리딘-2,5-디티온, 디나트륨 염(1,3,4-THIADIAZOLIDINE-2,5-DITH...",900,1801,0.7319,0.6059,"{""double_blank"": 13, ""passthrough_chars"": 10}",23,98.89,10
025408,Diammonium beryllium tetrafluoride,7309,14643,0.8002,0.6972,"{""double_blank"": 14, ""passthrough_chars"": 252}",266,96.55,252
024431,C.I. reactive red 078 -,709,1437,0.8088,0.6762,"{""passthrough_chars"": 10}",10,98.59,10
014517,"메틸 3,3,3-트리플루오르프로필, 메틸비닐, 하이드록시 말단 실록산과 실리콘(METHYL 3,3,3-TRIF...",3813,7804,0.8154,0.7229,"{""double_blank"": 10, ""passthrough_chars"": 77}",87,97.98,77
045107,Basic lead sulfite,694,1413,0.8,0.6784,"{""passthrough_chars"": 10}",10,98.56,10
018643,"아세트산, 지르코늄 염",6143,11883,0.7179,0.6243,"{""double_blank"": 21, ""passthrough_chars"": 200}",221,96.74,200
048604,황산,1077,2316,0.8276,0.6979,"{""passthrough_chars"": 10}",10,99.07,10
045983,Trimethyl alkyl(C=6-30) ammonium chloride,764,1498,0.754,0.6264,"{""passthrough_chars"": 13}",13,98.3,13
043655,Tetraquinine octahydrogen hexaiodide tris(sulfate),4112,8282,0.8395,0.7546,"{""double_blank"": 6, ""passthrough_chars"": 87}",93,97.88,87
005149,N(알파)-BOC-L-히스티딘(N(ALPHA)-BOC-L-HISTIDINE),851,1700,0.7141,0.6332,"{""double_blank"": 32, ""passthrough_chars"": 10}",42,98.82,10
041106,"Rosin, fumarated polymer with azelaic acid and glycerol -",811,1545,0.7113,0.5849,"{""passthrough_chars"": 10}",10,98.77,10
042799,"Sulfonic acids, (C=8-24)-branched and linear alkane, ammonium salts -",848,1594,0.695,0.5652,"{""passthrough_chars"": 13}",13,98.47,13
011860,TERBACIL,742,1502,0.8137,0.7047,"{""double_blank"": 25, ""passthrough_chars"": 10}",35,98.65,10
036191,"2-Methylbenzenesulfonamide polymer with formaldehyde, 4-methylbenzenesulfonamide and 1,3,5-triazine-2,4,6-triamine",982,1740,0.603,0.4915,"{""passthrough_chars"": 10}",10,98.98,10
365543,"b-알라닌,N-[4-[2-(2-시아노-4-니트로페닐)디아제닐]페닐]-N-메틸-,2-(1,3-디하이드로-1,3-디옥소-2H-이소인돌-2-일)에틸 에스테르",6061,11230,0.6586,0.5442,"{""double_blank"": 18, ""passthrough_chars"": 216}",234,96.44,216
017110,N-FMOC-L-알라닌 펜타플루오로페닐(N-FMOC-L-ALANINE PENTAFLUOROPHENYL),896,1806,0.6913,0.6225,"{""double_blank"": 31, ""passthrough_chars"": 10}",41,98.88,10
011337,이염기성 스테아린산 납(DIBASIC LEAD STEARATE),4137,8278,0.736,0.6288,"{""double_blank"": 16, ""passthrough_chars"": 150}",166,96.37,150
031479,"Gases (petroleum), (C=3-4), isobutane-rich -",7052,14030,0.7685,0.6777,"{""double_blank"": 22, ""passthrough_chars"": 252}",274,96.43,252
026015,"디하이드로-3-(옥테닐)-2,5-푸란디온",4404,8864,0.8074,0.7137,"{""double_blank"": 6, ""passthrough_chars"": 141}",147,96.8,141
018838,"Alcohols, (C=6) and (C=8)-iso-, distn. residues -",787,1530,0.7455,0.6125,"{""passthrough_chars"": 16}",16,97.97,16
043129,"Tall-oil rosin, compd. with 2-(dimethylamino)ethanol -",802,1536,0.7143,0.5931,"{""passthrough_chars"": 10}",10,98.75,10
046541,황산,1077,2316,0.8276,0.6979,"{""passthrough_chars"": 10}",10,99.07,10
037686,"Naphthalenesulfonic acids, branched and linear Bu derivs., ammonium sodium salts -",887,1630,0.6584,0.5386,"{""passthrough_chars"": 10}",10,98.87,10
015193,4''-벤질옥시-2''-하이드록시-3''-메틸아세토페논(4''-BENZYLOXY-2''-HYDROXY-3''-METHYL...,935,1820,0.7606,0.6283,"{""double_blank"": 33, ""passthrough_chars"": 10}",43,98.93,10
046055,5-염화 비소,5194,10442,0.8015,0.711,"{""double_blank"": 13, ""passthrough_chars"": 116}",129,97.77,116
022400,Cerium silicate -,691,1407,0.8133,0.6831,"{""passthrough_chars"": 10}",10,98.55,10
004073,헬레보레인(HELLEBOREIN),769,1574,0.7755,0.6775,"{""double_blank"": 17, ""passthrough_chars"": 10}",27,98.7,10
015973,불화 스트론슘(STRONTIUM FLUORIDE),4021,7980,0.7755,0.688,"{""double_blank"": 26, ""passthrough_chars"": 99}",125,97.54,99
002324,"3-HYDROXY-2,2-DIMETHYLPROPYL 2,2-DIMETHYLHYDRACRYLATE",5071,10087,0.7641,0.6781,"{""double_blank"": 52, ""passthrough_chars"": 129}",181,97.46,129
021821,"Carbonic acid, polymer with 1,6-hexanediol, 4,4''-methylenebis[cyclohexanamine] and 1,1''-methylenebis[4-isocyanatocyclohexane]",1022,1783,0.601,0.4814,"{""passthrough_chars"": 22}",22,97.85,22
027439,Dodecabismuth germanium icosaoxide,742,1461,0.7617,0.6374,"{""passthrough_chars"": 10}",10,98.65,10
018693,"(2S-cis)-3-(Acetyloxy)-5-[2-(dimethylamino)ethyl]-2,3-dihydro-2-(4-methoxyphenyl)-1,5-benzothiazepin-4(5H)-one hydrochloride",1012,1797,0.5983,0.4772,"{""passthrough_chars"": 16}",16,98.42,16
004795,"1,1-디에톡시사이클로헥산(1,1-DIETHOXYCYCLOHEXANE)",833,1703,0.7273,0.6245,"{""double_blank"": 10, ""passthrough_chars"": 10}",20,98.8,10
014613,"1,2-헥산다이올",4690,9464,0.7847,0.6934,"{""double_blank"": 18, ""passthrough_chars"": 149}",167,96.82,149
038356,(E)-9-Octadecenoic acid methyl ester,747,1478,0.7583,0.6323,"{""passthrough_chars"": 10}",10,98.66,10
134855,Cobalt-chromium-molybdenum alloy,4953,10141,0.8414,0.7543,"{""double_blank"": 6, ""passthrough_chars"": 138}",144,97.21,138
021770,Carbamic acid butyl ester polymer with formaldehyde,3293,6773,0.8554,0.7673,"{""passthrough_chars"": 47}",47,98.57,47
014723,"2,3,5-트리메틸페놀(2,3,5-TRIMETHYLPHENOL)",822,1660,0.7492,0.6249,"{""double_blank"": 13, ""passthrough_chars"": 10}",23,98.78,10
044141,"[S-(Z)]-3,7,11-Trimethyl-1,6,10-dodecatrien-3-ol, acetate",811,1566,0.7254,0.5904,"{""passthrough_chars"": 16}",16,98.03,16
033903,3-Hydroxybutyric acid,5874,10908,0.6582,0.5642,"{""double_blank"": 7, ""passthrough_chars"": 179}",186,96.95,179
